2025-10-22 14:35:22,018 - INFO - App started!
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:16:06,040 - INFO - [generated in 0.00082s] ('To Kill a Mockingbird', 4)
2025-11-07 03:16:06,080 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 03:16:06,080 - INFO - [generated in 0.00025s] (0, 5)
2025-11-07 03:16:06,119 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-07 03:16:06,119 - INFO - [generated in 0.00023s] (5,)
2025-11-07 03:16:06,155 - INFO - ROLLBACK
2025-11-07 03:16:53,491 - INFO - select pg_catalog.version()
2025-11-07 03:16:53,491 - INFO - [raw sql] ()
2025-11-07 03:16:53,562 - INFO - select current_schema()
2025-11-07 03:16:53,562 - INFO - [raw sql] ()
2025-11-07 03:16:53,633 - INFO - show standard_conforming_strings
2025-11-07 03:16:53,633 - INFO - [raw sql] ()
2025-11-07 03:16:53,689 - INFO - BEGIN (implicit)
2025-11-07 03:16:53,692 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:16:53,692 - INFO - [generated in 0.00044s] ('Eva Fitzwater',)
2025-11-07 03:16:53,749 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:16:53,749 - INFO - [cached since 0.0574s ago] ('Rosamund Metcalf',)
2025-11-07 03:16:53,767 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:16:53,767 - INFO - [cached since 0.07598s ago] ('Harper Lee',)
2025-11-07 03:16:53,787 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:16:53,787 - INFO - [generated in 0.00053s] ('To Kill a Mockingbird', 4)
2025-11-07 03:16:54,380 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 03:16:54,381 - INFO - [generated in 0.00036s] (0, 5)
2025-11-07 03:16:54,419 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-07 03:16:54,419 - INFO - [generated in 0.00032s] (5,)
2025-11-07 03:16:54,690 - INFO - ROLLBACK
2025-11-07 03:17:04,950 - INFO - BEGIN (implicit)
2025-11-07 03:17:04,951 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:17:04,951 - INFO - [cached since 11.26s ago] ('Eva Fitzwater',)
2025-11-07 03:17:04,988 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:17:04,988 - INFO - [cached since 11.3s ago] ('Rosamund Metcalf',)
2025-11-07 03:17:05,235 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:17:05,236 - INFO - [cached since 11.54s ago] ('Harper Lee',)
2025-11-07 03:17:05,254 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:17:05,255 - INFO - [cached since 11.47s ago] ('To Kill a Mockingbird', 4)
2025-11-07 03:17:05,272 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 03:17:05,272 - INFO - [cached since 10.89s ago] (0, 5)
2025-11-07 03:17:05,291 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-07 03:17:05,291 - INFO - [cached since 10.87s ago] (5,)
2025-11-07 03:17:05,308 - INFO - ROLLBACK
2025-11-07 03:17:29,757 - INFO - select pg_catalog.version()
2025-11-07 03:17:29,758 - INFO - [raw sql] ()
2025-11-07 03:17:29,842 - INFO - select current_schema()
2025-11-07 03:17:29,843 - INFO - [raw sql] ()
2025-11-07 03:17:29,931 - INFO - show standard_conforming_strings
2025-11-07 03:17:29,932 - INFO - [raw sql] ()
2025-11-07 03:17:29,996 - INFO - BEGIN (implicit)
2025-11-07 03:17:29,998 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:17:29,998 - INFO - [generated in 0.00020s] ('Eva Fitzwater',)
2025-11-07 03:17:30,062 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:17:30,062 - INFO - [cached since 0.06503s ago] ('Rosamund Metcalf',)
2025-11-07 03:17:30,084 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:17:30,084 - INFO - [cached since 0.08682s ago] ('Harper Lee',)
2025-11-07 03:17:30,107 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:17:30,107 - INFO - [generated in 0.00032s] ('To Kill a Mockingbird', 4)
2025-11-07 03:17:30,153 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 03:17:30,154 - INFO - [generated in 0.00033s] (0, 5)
2025-11-07 03:17:30,200 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-07 03:17:30,201 - INFO - [generated in 0.00026s] (5,)
2025-11-07 03:17:30,242 - INFO - ROLLBACK
2025-11-07 03:18:27,409 - INFO - select pg_catalog.version()
2025-11-07 03:18:27,410 - INFO - [raw sql] ()
2025-11-07 03:18:27,481 - INFO - select current_schema()
2025-11-07 03:18:27,481 - INFO - [raw sql] ()
2025-11-07 03:18:27,558 - INFO - show standard_conforming_strings
2025-11-07 03:18:27,558 - INFO - [raw sql] ()
2025-11-07 03:18:27,617 - INFO - BEGIN (implicit)
2025-11-07 03:18:27,619 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:18:27,619 - INFO - [generated in 0.00020s] ('Eva Fitzwater',)
2025-11-07 03:18:27,677 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:18:27,677 - INFO - [cached since 0.05864s ago] ('Rosamund Metcalf',)
2025-11-07 03:18:27,697 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:18:27,698 - INFO - [cached since 0.07954s ago] ('Harper Lee',)
2025-11-07 03:18:27,718 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:18:27,718 - INFO - [generated in 0.00024s] ('To Kill a Mockingbird', 4)
2025-11-07 03:18:27,759 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 03:18:27,759 - INFO - [generated in 0.00029s] (0, 5)
2025-11-07 03:18:27,797 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-07 03:18:27,797 - INFO - [generated in 0.00023s] (5,)
2025-11-07 03:18:27,833 - INFO - ROLLBACK
2025-11-07 03:18:49,253 - INFO - select pg_catalog.version()
2025-11-07 03:18:49,253 - INFO - [raw sql] ()
2025-11-07 03:18:49,333 - INFO - select current_schema()
2025-11-07 03:18:49,334 - INFO - [raw sql] ()
2025-11-07 03:18:49,414 - INFO - show standard_conforming_strings
2025-11-07 03:18:49,415 - INFO - [raw sql] ()
2025-11-07 03:18:49,472 - INFO - BEGIN (implicit)
2025-11-07 03:18:49,475 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:18:49,475 - INFO - [generated in 0.00032s] ('Eva Fitzwater',)
2025-11-07 03:18:49,534 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:18:49,534 - INFO - [cached since 0.05909s ago] ('Rosamund Metcalf',)
2025-11-07 03:18:49,551 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:18:49,552 - INFO - [cached since 0.07691s ago] ('Harper Lee',)
2025-11-07 03:18:49,573 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:18:49,573 - INFO - [generated in 0.00025s] ('To Kill a Mockingbird', 4)
2025-11-07 03:18:49,615 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 03:18:49,615 - INFO - [generated in 0.00026s] (0, 5)
2025-11-07 03:18:49,662 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-07 03:18:49,663 - INFO - [generated in 0.00027s] (5,)
2025-11-07 03:18:49,705 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.user_name AS profiles_user_name, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::VARCHAR
2025-11-07 03:18:49,705 - INFO - [generated in 0.00037s] (UUID('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00'),)
2025-11-07 03:18:49,747 - INFO - ROLLBACK
2025-11-07 03:19:48,829 - INFO - select pg_catalog.version()
2025-11-07 03:19:48,831 - INFO - [raw sql] ()
2025-11-07 03:19:49,146 - INFO - select current_schema()
2025-11-07 03:19:49,146 - INFO - [raw sql] ()
2025-11-07 03:19:49,465 - INFO - show standard_conforming_strings
2025-11-07 03:19:49,465 - INFO - [raw sql] ()
2025-11-07 03:19:49,765 - INFO - BEGIN (implicit)
2025-11-07 03:19:49,768 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:19:49,768 - INFO - [generated in 0.00063s] ('Eva Fitzwater',)
2025-11-07 03:19:49,829 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:19:49,829 - INFO - [cached since 0.06142s ago] ('Rosamund Metcalf',)
2025-11-07 03:19:49,852 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:19:49,852 - INFO - [cached since 0.08452s ago] ('Harper Lee',)
2025-11-07 03:19:49,874 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:19:49,875 - INFO - [generated in 0.00024s] ('To Kill a Mockingbird', 4)
2025-11-07 03:19:49,915 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 03:19:49,915 - INFO - [generated in 0.00025s] (0, 5)
2025-11-07 03:19:49,955 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-07 03:19:49,955 - INFO - [generated in 0.00023s] (5,)
2025-11-07 03:19:49,996 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.username AS profiles_username, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::VARCHAR
2025-11-07 03:19:49,996 - INFO - [generated in 0.00026s] (UUID('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00'),)
2025-11-07 03:19:50,584 - INFO - ROLLBACK
2025-11-07 03:21:32,455 - INFO - select pg_catalog.version()
2025-11-07 03:21:32,455 - INFO - [raw sql] ()
2025-11-07 03:21:32,537 - INFO - select current_schema()
2025-11-07 03:21:32,537 - INFO - [raw sql] ()
2025-11-07 03:21:32,618 - INFO - show standard_conforming_strings
2025-11-07 03:21:32,619 - INFO - [raw sql] ()
2025-11-07 03:21:32,679 - INFO - BEGIN (implicit)
2025-11-07 03:21:32,682 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:21:32,682 - INFO - [generated in 0.00023s] ('Eva Fitzwater',)
2025-11-07 03:21:32,746 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:21:32,746 - INFO - [cached since 0.06455s ago] ('Rosamund Metcalf',)
2025-11-07 03:21:32,767 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:21:32,768 - INFO - [cached since 0.08612s ago] ('Harper Lee',)
2025-11-07 03:21:32,790 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:21:32,790 - INFO - [generated in 0.00025s] ('To Kill a Mockingbird', 4)
2025-11-07 03:21:32,834 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 03:21:32,834 - INFO - [generated in 0.00027s] (0, 5)
2025-11-07 03:21:32,878 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-07 03:21:32,879 - INFO - [generated in 0.00031s] (5,)
2025-11-07 03:21:32,918 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.username AS profiles_username, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::UUID
2025-11-07 03:21:32,919 - INFO - [generated in 0.00058s] (UUID('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00'),)
2025-11-07 03:21:32,962 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:21:32,962 - INFO - [cached since 0.2805s ago] ('Harper Lee',)
2025-11-07 03:21:32,982 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:21:32,982 - INFO - [cached since 0.1923s ago] ('To kill a Mocking Bird', 4)
2025-11-07 03:21:33,002 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:21:33,002 - INFO - [cached since 0.3208s ago] ('Donald F. Roden',)
2025-11-07 03:21:33,026 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:21:33,026 - INFO - [cached since 0.3444s ago] ('Harper Lee',)
2025-11-07 03:21:33,046 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:21:33,047 - INFO - [cached since 0.2566s ago] ('To Kill a Mocking Bird', 4)
2025-11-07 03:21:33,066 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:21:33,066 - INFO - [cached since 0.3845s ago] ('Susan Elkin',)
2025-11-07 03:21:33,085 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:21:33,085 - INFO - [cached since 0.4041s ago] ('BookCaps Study Guides Staff',)
2025-11-07 03:21:33,105 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:21:33,106 - INFO - [cached since 0.4241s ago] ('Nick Raissakis',)
2025-11-07 03:21:33,125 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:21:33,125 - INFO - [cached since 0.4439s ago] ('Birmingham Public Libraries. Language and Literature Department.',)
2025-11-07 03:21:33,149 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:21:33,149 - INFO - [cached since 0.4674s ago] ('Raymond D. Mason',)
2025-11-07 03:21:33,170 - INFO - ROLLBACK
2025-11-07 03:22:57,814 - INFO - select pg_catalog.version()
2025-11-07 03:22:57,815 - INFO - [raw sql] ()
2025-11-07 03:22:57,899 - INFO - select current_schema()
2025-11-07 03:22:57,899 - INFO - [raw sql] ()
2025-11-07 03:22:57,984 - INFO - show standard_conforming_strings
2025-11-07 03:22:57,984 - INFO - [raw sql] ()
2025-11-07 03:22:58,052 - INFO - BEGIN (implicit)
2025-11-07 03:22:58,054 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:22:58,055 - INFO - [generated in 0.00025s] ('Harper Lee',)
2025-11-07 03:22:58,122 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:22:58,122 - INFO - [generated in 0.00033s] ('Go Set A Watchman', 4)
2025-11-07 03:22:58,166 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 03:22:58,166 - INFO - [generated in 0.00061s] (0, 6)
2025-11-07 03:22:58,211 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
