2025-11-15 16:26:28,892 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,892 - INFO - [cached since 1.619s ago] ('Elias L�nnrot',)
2025-11-15 16:26:28,919 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,919 - INFO - [cached since 1.644s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:28,942 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:28,942 - INFO - [cached since 1.596s ago] ('The war of the jewels', 1)
2025-11-15 16:26:28,957 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,957 - INFO - [cached since 1.689s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:28,991 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:28,992 - INFO - [cached since 1.646s ago] ('History of Middle-Earth', 1)
2025-11-15 16:26:29,013 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:29,013 - INFO - [cached since 1.738s ago] ('Mark Robert Hillegas',)
2025-11-15 16:26:29,038 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:29,038 - INFO - [cached since 1.763s ago] ('Stefania Carta',)
2025-11-15 16:26:29,058 - INFO - ROLLBACK
2025-11-15 17:06:52,103 - INFO - select pg_catalog.version()
2025-11-15 17:06:52,103 - INFO - [raw sql] ()
2025-11-15 17:06:52,200 - INFO - select current_schema()
2025-11-15 17:06:52,200 - INFO - [raw sql] ()
2025-11-15 17:06:52,299 - INFO - show standard_conforming_strings
2025-11-15 17:06:52,299 - INFO - [raw sql] ()
2025-11-15 17:06:52,371 - INFO - BEGIN (implicit)
2025-11-15 17:06:52,374 - INFO - 
                SELECT 
                    ub.status,
                    ub.created_at,
                    b.book_id,
                    b.title,
                    b.isbn,
                    b.year_published,
                    b.cover_img_url,
                    a.name as author_name,
                    r.rating as user_rating,
                    r.text as user_review
                FROM user_books ub
                JOIN books b ON ub.book_id = b.book_id
                LEFT JOIN authors a ON b.author_id = a.author_id
                LEFT JOIN reviews r ON r.book_id = b.book_id AND r.user_id = ub.user_id
                WHERE ub.user_id = $1
                ORDER BY ub.created_at DESC
            
2025-11-15 17:06:52,375 - INFO - [generated in 0.00128s] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-15 17:06:52,468 - INFO - ROLLBACK
2025-11-15 17:07:32,977 - INFO - BEGIN (implicit)
2025-11-15 17:07:32,977 - INFO - 
                SELECT 
                    ub.status,
                    ub.created_at,
                    b.book_id,
                    b.title,
                    b.isbn,
                    b.year_published,
                    b.cover_img_url,
                    a.name as author_name,
                    r.rating as user_rating,
                    r.text as user_review
                FROM user_books ub
                JOIN books b ON ub.book_id = b.book_id
                LEFT JOIN authors a ON b.author_id = a.author_id
                LEFT JOIN reviews r ON r.book_id = b.book_id AND r.user_id = ub.user_id
                WHERE ub.user_id = $1
                ORDER BY ub.created_at DESC
            
2025-11-15 17:07:32,977 - INFO - [cached since 40.61s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-15 17:07:33,024 - INFO - ROLLBACK
2025-11-15 17:08:11,684 - INFO - BEGIN (implicit)
2025-11-15 17:08:11,701 - INFO - SELECT collections.collection_id, collections.user_id, collections.name, collections.description, collections.icon_id, collections.created_at 
FROM collections 
WHERE collections.user_id = $1::UUID ORDER BY collections.created_at DESC
2025-11-15 17:08:11,701 - INFO - [generated in 0.00228s] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-15 17:08:11,776 - INFO - ROLLBACK
2025-11-15 17:08:12,194 - INFO - BEGIN (implicit)
2025-11-15 17:08:12,194 - INFO - SELECT 1 FROM collections WHERE collection_id = $1
2025-11-15 17:08:12,194 - INFO - [generated in 0.00067s] (5,)
2025-11-15 17:08:12,273 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url, cb.position
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-15 17:08:12,273 - INFO - [generated in 0.00076s] (5,)
2025-11-15 17:08:12,327 - INFO - ROLLBACK
2025-11-15 17:08:15,217 - INFO - BEGIN (implicit)
2025-11-15 17:08:15,217 - INFO - SELECT 1 FROM collections WHERE collection_id = $1
2025-11-15 17:08:15,217 - INFO - [cached since 3.025s ago] (2,)
2025-11-15 17:08:15,288 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url, cb.position
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-15 17:08:15,288 - INFO - [cached since 3.018s ago] (2,)
2025-11-15 17:08:15,352 - INFO - ROLLBACK
2025-11-15 17:08:18,493 - INFO - BEGIN (implicit)
2025-11-15 17:08:18,493 - INFO - SELECT 1 FROM collections WHERE collection_id = $1
2025-11-15 17:08:18,493 - INFO - [cached since 6.298s ago] (1,)
2025-11-15 17:08:18,531 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url, cb.position
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-15 17:08:18,539 - INFO - [cached since 6.261s ago] (1,)
2025-11-15 17:08:18,562 - INFO - ROLLBACK
2025-11-15 17:08:35,686 - INFO - BEGIN (implicit)
2025-11-15 17:08:35,690 - INFO - 
                SELECT 
                    ub.status,
                    ub.created_at,
                    b.book_id,
                    b.title,
                    b.isbn,
                    b.year_published,
                    b.cover_img_url,
                    a.name as author_name,
                    r.rating as user_rating,
                    r.text as user_review
                FROM user_books ub
                JOIN books b ON ub.book_id = b.book_id
                LEFT JOIN authors a ON b.author_id = a.author_id
                LEFT JOIN reviews r ON r.book_id = b.book_id AND r.user_id = ub.user_id
                WHERE ub.user_id = $1
                ORDER BY ub.created_at DESC
            
2025-11-15 17:08:35,690 - INFO - [cached since 103.3s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-15 17:08:35,736 - INFO - ROLLBACK
2025-11-15 17:09:03,813 - INFO - BEGIN (implicit)
2025-11-15 17:09:03,813 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:03,813 - INFO - [generated in 0.00051s] ('Andrzej Sapkowski',)
2025-11-15 17:09:03,898 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 17:09:03,898 - INFO - [generated in 0.00107s] ('Sword of Destiny', 12)
2025-11-15 17:09:03,946 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-15 17:09:03,946 - INFO - [generated in 0.00093s] (0, 17)
2025-11-15 17:09:03,991 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-15 17:09:03,993 - INFO - [generated in 0.00089s] (17,)
2025-11-15 17:09:04,040 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,040 - INFO - [cached since 0.2255s ago] ('Andrzej Sapkowski',)
2025-11-15 17:09:04,063 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 17:09:04,063 - INFO - [cached since 0.1664s ago] ('Sword of Destiny', 12)
2025-11-15 17:09:04,088 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-15 17:09:04,088 - INFO - [cached since 0.1435s ago] (0, 17)
2025-11-15 17:09:04,109 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-15 17:09:04,113 - INFO - [cached since 0.1201s ago] (17,)
2025-11-15 17:09:04,138 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,139 - INFO - [cached since 0.322s ago] ('Andrzej Sapkowski',)
2025-11-15 17:09:04,161 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 17:09:04,161 - INFO - [cached since 0.2658s ago] ('Sword of Destiny', 12)
2025-11-15 17:09:04,187 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-15 17:09:04,187 - INFO - [cached since 0.2437s ago] (0, 17)
2025-11-15 17:09:04,206 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-15 17:09:04,206 - INFO - [cached since 0.2191s ago] (17,)
2025-11-15 17:09:04,233 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,235 - INFO - [cached since 0.418s ago] ('Andrzej Sapkowski',)
2025-11-15 17:09:04,256 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 17:09:04,256 - INFO - [cached since 0.361s ago] ('Sword of Destiny', 12)
2025-11-15 17:09:04,282 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-15 17:09:04,282 - INFO - [cached since 0.3388s ago] (0, 17)
2025-11-15 17:09:04,308 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-15 17:09:04,308 - INFO - [cached since 0.3167s ago] (17,)
2025-11-15 17:09:04,330 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,330 - INFO - [cached since 0.5148s ago] ('Andrzej Sapkowski',)
2025-11-15 17:09:04,352 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 17:09:04,352 - INFO - [cached since 0.457s ago] ('Miecz przeznaczenia', 12)
2025-11-15 17:09:04,372 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,372 - INFO - [cached since 0.5611s ago] ('Steve Elliott',)
2025-11-15 17:09:04,401 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,401 - INFO - [cached since 0.5856s ago] ('Rosemary milligan',)
2025-11-15 17:09:04,426 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,426 - INFO - [cached since 0.6094s ago] ('Katrina Charley',)
2025-11-15 17:09:04,449 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,449 - INFO - [cached since 0.6334s ago] ('Jane Watkins',)
2025-11-15 17:09:04,471 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,471 - INFO - [cached since 0.6552s ago] ('Sue Vincent',)
2025-11-15 17:09:04,487 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,487 - INFO - [cached since 0.6783s ago] ('Bryan Kolar',)
2025-11-15 17:09:04,513 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,518 - INFO - [cached since 0.7013s ago] ('Todd Matthews',)
2025-11-15 17:09:04,538 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,538 - INFO - [cached since 0.725s ago] ('Syed Bukhari',)
2025-11-15 17:09:04,562 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,562 - INFO - [cached since 0.7485s ago] ('Jo Alexander',)
2025-11-15 17:09:04,585 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,589 - INFO - [cached since 0.7719s ago] ('Andrzej Sapkowski',)
2025-11-15 17:09:04,611 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 17:09:04,611 - INFO - [cached since 0.714s ago] ('Sword of Destiny (eBook)', 12)
2025-11-15 17:09:04,635 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,635 - INFO - [cached since 0.8185s ago] ('K. C. Sherwood',)
2025-11-15 17:09:04,655 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,655 - INFO - [cached since 0.8422s ago] ('Jonathan W. Thurston',)
2025-11-15 17:09:04,680 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,680 - INFO - [cached since 0.8652s ago] ('Andrzej Sapkowski',)
2025-11-15 17:09:04,705 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 17:09:04,706 - INFO - [cached since 0.8079s ago] ('Sword of destiny', 12)
2025-11-15 17:09:04,725 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,725 - INFO - [cached since 0.9126s ago] ('Justin Hill',)
2025-11-15 17:09:04,751 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,751 - INFO - [cached since 0.9352s ago] ('Andrzej Sapkowski',)
2025-11-15 17:09:04,770 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 17:09:04,770 - INFO - [cached since 0.8794s ago] ('Sword of Destiny', 12)
2025-11-15 17:09:04,801 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-15 17:09:04,801 - INFO - [cached since 0.857s ago] (0, 17)
2025-11-15 17:09:04,826 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-15 17:09:04,826 - INFO - [cached since 0.8354s ago] (17,)
2025-11-15 17:09:04,850 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,850 - INFO - [cached since 1.034s ago] ('M. H. Bonham',)
2025-11-15 17:09:04,871 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,871 - INFO - [cached since 1.057s ago] ('M. H. Bonham',)
2025-11-15 17:09:04,888 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,888 - INFO - [cached since 1.081s ago] ('Bryan Kolar',)
2025-11-15 17:09:04,918 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 17:09:04,921 - INFO - [cached since 1.103s ago] ('Justin Hill',)
2025-11-15 17:09:04,937 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
