2025-10-22 14:35:22,018 - INFO - App started!
2025-11-13 15:19:31,726 - INFO - [cached since 0.708s ago] ('Patsey Gray',)
2025-11-13 15:19:31,753 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,753 - INFO - [cached since 0.7324s ago] ('J.R.R. Tolkien',)
2025-11-13 15:19:31,774 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 15:19:31,774 - INFO - [cached since 0.6807s ago] ('The Hobbit ', 1)
2025-11-13 15:19:31,805 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,807 - INFO - [cached since 0.7837s ago] ('David Day',)
2025-11-13 15:19:31,830 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,830 - INFO - [cached since 0.8077s ago] ('David Day',)
2025-11-13 15:19:31,853 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,855 - INFO - [cached since 0.8315s ago] ('David Day',)
2025-11-13 15:19:31,878 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,878 - INFO - [cached since 0.8565s ago] ('Mary Elizabeth',)
2025-11-13 15:19:31,905 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,905 - INFO - [cached since 0.8837s ago] ('Harold Bloom',)
2025-11-13 15:19:31,938 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,938 - INFO - [cached since 0.9173s ago] ('Howard Shore',)
2025-11-13 15:19:31,958 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,958 - INFO - [cached since 0.9415s ago] ('Ian McKellen',)
2025-11-13 15:19:31,988 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,988 - INFO - [cached since 0.9662s ago] ('J.R.R. Tolkien',)
2025-11-13 15:19:32,008 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 15:19:32,008 - INFO - [cached since 0.9153s ago] ('The Hobbit. 2/?', 1)
2025-11-13 15:19:32,038 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,038 - INFO - [cached since 1.016s ago] ('James S. Scott',)
2025-11-13 15:19:32,060 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,060 - INFO - [cached since 1.04s ago] ('J.R.R. Tolkien',)
2025-11-13 15:19:32,084 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 15:19:32,084 - INFO - [cached since 0.9879s ago] ('Poems from The hobbit', 1)
2025-11-13 15:19:32,109 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,109 - INFO - [cached since 1.09s ago] ('Patty Kempshall',)
2025-11-13 15:19:32,140 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,140 - INFO - [cached since 1.117s ago] ('John D. Rateliff',)
2025-11-13 15:19:32,159 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,159 - INFO - [cached since 1.142s ago] ('SparkNotes',)
2025-11-13 15:19:32,192 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,192 - INFO - [cached since 1.17s ago] ('J.R.R. Tolkien',)
2025-11-13 15:19:32,219 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 15:19:32,219 - INFO - [cached since 1.12s ago] ('The Hobbit', 1)
2025-11-13 15:19:32,244 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-13 15:19:32,244 - INFO - [cached since 1.095s ago] (0, 4)
2025-11-13 15:19:32,263 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-13 15:19:32,263 - INFO - [cached since 1.061s ago] (4,)
2025-11-13 15:19:32,293 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,293 - INFO - [cached since 1.271s ago] ('Patrick Gardner',)
2025-11-13 15:19:32,318 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,320 - INFO - [cached since 1.297s ago] ('James S. Bell',)
2025-11-13 15:19:32,342 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,342 - INFO - [cached since 1.325s ago] ('David Elkan',)
2025-11-13 15:19:32,374 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,374 - INFO - [cached since 1.351s ago] ('Vincent Verret',)
2025-11-13 15:19:32,398 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,398 - INFO - [cached since 1.376s ago] ('Ruth Perry',)
2025-11-13 15:19:32,423 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,423 - INFO - [cached since 1.401s ago] ('Codex Regius',)
2025-11-13 15:19:32,450 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,450 - INFO - [cached since 1.429s ago] ('Brian Sibley',)
2025-11-13 15:19:32,476 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,476 - INFO - [cached since 1.454s ago] ('Jude Fisher',)
2025-11-13 15:19:32,503 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,505 - INFO - [cached since 1.482s ago] ('David Day',)
2025-11-13 15:19:32,529 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,529 - INFO - [cached since 1.507s ago] ('J.R.R. Tolkien',)
2025-11-13 15:19:32,555 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 15:19:32,558 - INFO - [cached since 1.458s ago] ('History of the Hobbit', 1)
2025-11-13 15:19:32,581 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,581 - INFO - [cached since 1.558s ago] ('Paddy Kempshall',)
2025-11-13 15:19:32,604 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,606 - INFO - [cached since 1.582s ago] ('J.R.R. Tolkien',)
2025-11-13 15:19:32,625 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 15:19:32,625 - INFO - [cached since 1.53s ago] ('Art of the Hobbit', 1)
2025-11-13 15:19:32,655 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,656 - INFO - [cached since 1.633s ago] ('Stephen W. Potts',)
2025-11-13 15:19:32,679 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,681 - INFO - [cached since 1.659s ago] ('Taulbee CHRISTEN',)
2025-11-13 15:19:32,705 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:32,705 - INFO - [cached since 1.683s ago] ('Michael Poteet',)
2025-11-13 15:19:32,734 - INFO - ROLLBACK
2025-11-13 15:19:39,638 - INFO - BEGIN (implicit)
2025-11-13 15:19:39,638 - INFO - SELECT collections.collection_id, collections.user_id, collections.name, collections.description, collections.icon_id, collections.created_at 
FROM collections 
WHERE collections.user_id = $1::UUID ORDER BY collections.created_at DESC
2025-11-13 15:19:39,638 - INFO - [cached since 85.02s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-13 15:19:39,688 - INFO - ROLLBACK
2025-11-13 15:19:44,926 - INFO - BEGIN (implicit)
2025-11-13 15:19:44,926 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:44,926 - INFO - [cached since 13.91s ago] ('J.R.R. Tolkien',)
2025-11-13 15:19:44,975 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 15:19:44,976 - INFO - [cached since 13.88s ago] ('The Hobbit', 1)
2025-11-13 15:19:44,992 - INFO - 
                    INSERT INTO collection_books (collection_id, book_id)
                    VALUES ($1, $2)
                    ON CONFLICT DO NOTHING
                
2025-11-13 15:19:44,992 - INFO - [generated in 0.00110s] (1, 4)
2025-11-13 15:19:45,041 - INFO - COMMIT
2025-11-13 15:19:50,479 - INFO - BEGIN (implicit)
2025-11-13 15:19:50,479 - INFO - SELECT collections.collection_id, collections.user_id, collections.name, collections.description, collections.icon_id, collections.created_at 
FROM collections 
WHERE collections.user_id = $1::UUID ORDER BY collections.created_at DESC
2025-11-13 15:19:50,479 - INFO - [cached since 95.87s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-13 15:19:50,534 - INFO - ROLLBACK
2025-11-13 15:19:50,591 - INFO - BEGIN (implicit)
2025-11-13 15:19:50,593 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 15:19:50,593 - INFO - [cached since 95.51s ago] (2, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:19:50,634 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 15:19:50,634 - INFO - [cached since 95.46s ago] (2,)
2025-11-13 15:19:50,666 - INFO - ROLLBACK
2025-11-13 15:19:53,214 - INFO - BEGIN (implicit)
2025-11-13 15:19:53,215 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 15:19:53,215 - INFO - [cached since 98.13s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:19:53,257 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 15:19:53,261 - INFO - [cached since 98.08s ago] (1,)
2025-11-13 15:19:53,289 - INFO - ROLLBACK
2025-11-13 15:19:58,958 - INFO - BEGIN (implicit)
2025-11-13 15:19:58,958 - INFO - SELECT 1 FROM collections WHERE collection_id=$1 AND user_id=$2
2025-11-13 15:19:58,958 - INFO - [cached since 90.83s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:19:59,005 - INFO - 
                UPDATE collection_books
                SET position = $1
                WHERE collection_id = $2 AND book_id = $3
            
2025-11-13 15:19:59,005 - INFO - [cached since 90.8s ago] (2, 1, 4)
2025-11-13 15:19:59,026 - INFO - COMMIT
2025-11-13 15:19:59,126 - INFO - BEGIN (implicit)
2025-11-13 15:19:59,128 - INFO - SELECT 1 FROM collections WHERE collection_id=$1 AND user_id=$2
2025-11-13 15:19:59,128 - INFO - [cached since 91s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:19:59,177 - INFO - 
                UPDATE collection_books
                SET position = $1
                WHERE collection_id = $2 AND book_id = $3
            
2025-11-13 15:19:59,177 - INFO - [cached since 90.97s ago] (3, 1, 13)
2025-11-13 15:19:59,199 - INFO - COMMIT
2025-11-13 15:19:59,282 - INFO - BEGIN (implicit)
2025-11-13 15:19:59,282 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 15:19:59,282 - INFO - [cached since 104.2s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:19:59,327 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 15:19:59,327 - INFO - [cached since 104.1s ago] (1,)
2025-11-13 15:19:59,351 - INFO - ROLLBACK
2025-11-13 15:20:00,695 - INFO - BEGIN (implicit)
2025-11-13 15:20:00,695 - INFO - SELECT 1 FROM collections WHERE collection_id=$1 AND user_id=$2
2025-11-13 15:20:00,695 - INFO - [cached since 92.57s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:20:00,744 - INFO - 
                UPDATE collection_books
                SET position = $1
                WHERE collection_id = $2 AND book_id = $3
            
2025-11-13 15:20:00,744 - INFO - [cached since 92.54s ago] (1, 1, 4)
2025-11-13 15:20:00,761 - INFO - COMMIT
2025-11-13 15:20:00,851 - INFO - BEGIN (implicit)
2025-11-13 15:20:00,851 - INFO - SELECT 1 FROM collections WHERE collection_id=$1 AND user_id=$2
2025-11-13 15:20:00,851 - INFO - [cached since 92.72s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:20:00,900 - INFO - 
                UPDATE collection_books
                SET position = $1
                WHERE collection_id = $2 AND book_id = $3
            
2025-11-13 15:20:00,900 - INFO - [cached since 92.69s ago] (2, 1, 12)
2025-11-13 15:20:00,924 - INFO - COMMIT
2025-11-13 15:20:01,007 - INFO - BEGIN (implicit)
2025-11-13 15:20:01,010 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 15:20:01,010 - INFO - [cached since 105.9s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:20:01,061 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 15:20:01,061 - INFO - [cached since 105.9s ago] (1,)
2025-11-13 15:20:01,085 - INFO - ROLLBACK
2025-11-13 15:25:38,674 - INFO - BEGIN (implicit)
2025-11-13 15:25:38,676 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 15:25:38,676 - INFO - [cached since 443.6s ago] (2, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:25:38,782 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 15:25:38,782 - INFO - [cached since 443.6s ago] (2,)
2025-11-13 15:25:38,816 - INFO - ROLLBACK
2025-11-13 15:25:42,743 - INFO - BEGIN (implicit)
2025-11-13 15:25:42,743 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 15:25:42,743 - INFO - [cached since 447.7s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:25:42,852 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 15:25:42,852 - INFO - [cached since 447.7s ago] (1,)
2025-11-13 15:25:42,890 - INFO - ROLLBACK
2025-11-13 15:26:13,110 - INFO - BEGIN (implicit)
2025-11-13 15:26:13,110 - INFO - SELECT collections.collection_id, collections.user_id, collections.name, collections.description, collections.icon_id, collections.created_at 
FROM collections 
WHERE collections.user_id = $1::UUID ORDER BY collections.created_at DESC
2025-11-13 15:26:13,110 - INFO - [cached since 478.5s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-13 15:26:13,210 - INFO - ROLLBACK
2025-11-13 15:26:13,285 - INFO - BEGIN (implicit)
2025-11-13 15:26:13,288 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 15:26:13,288 - INFO - [cached since 478.2s ago] (2, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:26:13,332 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 15:26:13,332 - INFO - [cached since 478.2s ago] (2,)
2025-11-13 15:26:13,370 - INFO - ROLLBACK
2025-11-13 15:26:19,223 - INFO - BEGIN (implicit)
